language,abbreviation,book_number,is_primary
en,Genesis,01,1
en,Gen,01,0
en,Ge,01,0
en,Gn,01,0
en,Exodus,02,1
en,Exo,02,0
en,Ex,02,0
en,Exod,02,0
en,Leviticus,03,1
en,Lev,03,0
en,Le,03,0
en,Lv,03,0
en,Numbers,04,1
en,Num,04,0
en,Nu,04,0
en,Nm,04,0
en,Nb,04,0
en,Deuteronomy,05,1
en,Deut,05,0
en,Dt,05,0
en,Joshua,06,1
en,Josh,06,0
en,Jos,06,0
en,Jsh,06,0
en,Judges,07,1
en,Judg,07,0
en,Jdg,07,0
en,Jg,07,0
en,Jdgs,07,0
en,Ruth,08,1
en,Rth,08,0
en,Ru,08,0
en,1 Samuel,09,1
en,1 Sam,09,0
en,1 Sa,09,0
en,1Samuel,09,0
en,1S,09,0
en,I Sa,09,0
en,1 Sm,09,0
en,1Sa,09,0
en,I Sam,09,0
en,1Sam,09,0
en,I Samuel,09,0
en,1st Samuel,09,0
en,First Samuel,09,0
en,2 Samuel,10,1
en,2 Sam,10,0
en,2 Sa,10,0
en,2S,10,0
en,II Sa,10,0
en,2 Sm,10,0
en,2Sa,10,0
en,II Sam,10,0
en,2Sam,10,0
en,II Samuel,10,0
en,2Samuel,10,0
en,2nd Samuel,10,0
en,Second Samuel,10,0
en,1 Kings,11,1
en,1 Kgs,11,0
en,1 Ki,11,0
en,1K,11,0
en,I Kgs,11,0
en,1Kgs,11,0
en,I Ki,11,0
en,1Ki,11,0
en,I Kings,11,0
en,1Kings,11,0
en,1st Kgs,11,0
en,1st Kings,11,0
en,First Kings,11,0
en,First Kgs,11,0
en,1Kin,11,0
en,2 Kings,12,1
en,2 Kgs,12,0
en,2 Ki,12,0
en,2K,12,0
en,II Kgs,12,0
en,2Kgs,12,0
en,II Ki,12,0
en,2Ki,12,0
en,II Kings,12,0
en,2Kings,12,0
en,2nd Kgs,12,0
en,2nd Kings,12,0
en,Second Kings,12,0
en,Second Kgs,12,0
en,2Kin,12,0
en,1 Chronicles,13,1
en,1 Chron,13,0
en,1 Ch,13,0
en,I Ch,13,0
en,1Ch,13,0
en,1 Chr,13,0
en,I Chr,13,0
en,1Chr,13,0
en,I Chron,13,0
en,1Chron,13,0
en,I Chronicles,13,0
en,1Chronicles,13,0
en,1st Chronicles,13,0
en,First Chronicles,13,0
en,2 Chronicles,14,1
en,2 Chron,14,0
en,2 Ch,14,0
en,II Ch,14,0
en,2Ch,14,0
en,II Chr,14,0
en,2Chr,14,0
en,II Chron,14,0
en,2Chron,14,0
en,II Chronicles,14,0
en,2Chronicles,14,0
en,2nd Chronicles,14,0
en,Second Chronicles,14,0
en,Ezra,15,1
en,Ezr,15,0
en,Ez,15,0
en,Nehemiah,16,1
en,Neh,16,0
en,Ne,16,0
en,Esther,17,1
en,Esth,17,0
en,Es,17,0
en,Job,18,1
en,Jb,18,0
en,Psalms,19,1
en,Pslm,19,0
en,Ps,19,0
en,Psa,19,0
en,Psm,19,0
en,Pss,19,0
en,Psalm,19,0
en,Proverbs,20,1
en,Prov,20,0
en,Pr,20,0
en,Prv,20,0
en,Ecclesiastes,21,1
en,Eccles,21,0
en,Ec,21,0
en,Qoh,21,0
en,Qoheleth,21,0
en,Song of Solomon,22,1
en,Song,22,0
en,So,22,0
en,Canticle of Canticle,22,0
en,Canticles,22,0
en,Song of Songs,22,0
en,SOS,22,0
en,Isaiah,23,1
en,Isa,23,0
en,Is,23,0
en,Jeremiah,24,1
en,Jer,24,0
en,Je,24,0
en,Jr,24,0
en,Lamentations,25,1
en,Lam,25,0
en,La,25,0
en,Ezekiel,26,1
en,Ezek,26,0
en,Eze,26,0
en,Ezk,26,0
en,Daniel,27,1
en,Dan,27,0
en,Da,27,0
en,Dn,27,0
en,Hosea,28,1
en,Hos,28,0
en,Ho,28,0
en,Joel,29,1
en,Joe,29,0
en,Jl,29,0
en,Amos,30,1
en,Am,30,0
en,Obadiah,31,1
en,Obad,31,0
en,Ob,31,0
en,Jonah,32,1
en,Jnh,32,0
en,Jon,32,0
en,Micah,33,1
en,Mic,33,0
en,Mc,33,0
en,Nah,34,1
en,Nahum,34,1
en,Na,34,0
en,Habakkuk,35,1
en,Hab,35,0
en,Zephaniah,36,1
en,Zeph,36,0
en,Zep,36,0
en,Zp,36,0
en,Haggai,37,1
en,Hag,37,0
en,Hg,37,0
en,Zechariah,38,1
en,Zech,38,0
en,Zec,38,0
en,Zc,38,0
en,Malachi,39,1
en,Mal,39,0
en,Ml,39,0
en,Matthew,40,1
en,Matt,40,0
en,Mt,40,0
en,Mark,41,1
en,Mrk,41,0
en,Mk,41,0
en,Mr,41,0
en,Luke,42,1
en,Luk,42,0
en,Lk,42,0
en,John,43,1
en,Jn,43,0
en,Jhn,43,0
en,Acts,44,1
en,Ac,44,0
en,Act,44,0
en,Romans,45,1
en,Rom,45,0
en,Ro,45,0
en,Rm,45,0
en,1 Corinthians,46,1
